city,state,state_code,csa,id,cnt
dunstable,massachusetts,ma,boston-worcester-providence,"dunstable, massachusetts, united states",2799
forest,mississippi,ms,,"forest, mississippi, united states",2798
veneta,oregon,or,,"veneta, oregon, united states",2798
moultonborough,new hampshire,nh,,"moultonborough, new hampshire, united states",2798
east avon,new york,ny,rochester-batavia-seneca falls,"east avon, new york, united states",2796
clinton,oklahoma,ok,,"clinton, oklahoma, united states",2796
groton,massachusetts,ma,boston-worcester-providence,"groton, massachusetts, united states",2796
bethel,alaska,ak,,"bethel, alaska, united states",2794
dalhart,texas,tx,,"dalhart, texas, united states",2793
明尼亞波利斯－聖保羅地區,,,,明尼亞波利斯－聖保羅地區,2793
le claire,iowa,ia,davenport-moline,"le claire, iowa, united states",2793
new windsor,maryland,md,washington-baltimore-arlington,"new windsor, maryland, united states",2791
indianola,mississippi,ms,cleveland-indianola,"indianola, mississippi, united states",2791
millbrook,new york,ny,new york-newark,"millbrook, new york, united states",2790
cottondale,alabama,al,,"cottondale, alabama, united states",2789
wadesboro,north carolina,nc,charlotte-concord,"wadesboro, north carolina, united states",2788
clayton,ohio,oh,dayton-springfield-kettering,"clayton, ohio, united states",2788
gillette,new jersey,nj,new york-newark,"gillette, new jersey, united states",2788
port monmouth,new jersey,nj,new york-newark,"port monmouth, new jersey, united states",2787
columbia,missouri,mo,columbia-moberly-mexico,"columbia, missouri, estados unidos",2787
navarre,ohio,oh,cleveland-akron-canton,"navarre, ohio, united states",2786
alva,oklahoma,ok,,"alva, oklahoma, united states",2786
wrightwood,california,ca,los angeles-long beach,"wrightwood, california, united states",2785
rootstown,ohio,oh,cleveland-akron-canton,"rootstown, ohio, united states",2781
ozark,arkansas,ar,,"ozark, arkansas, united states",2781
pine,colorado,co,denver-aurora,"pine, colorado, united states",2781
fredericktown,ohio,oh,columbus-marion-zanesville,"fredericktown, ohio, united states",2780
mentone,california,ca,los angeles-long beach,"mentone, california, united states",2777
dagsboro,delaware,de,salisbury-cambridge,"dagsboro, delaware, united states",2776
llano,texas,tx,,"llano, texas, united states",2775
terry,mississippi,ms,jackson-vicksburg-brookhaven,"terry, mississippi, united states",2774
vandergrift,pennsylvania,pa,pittsburgh-new castle-weirton,"vandergrift, pennsylvania, united states",2774
southold,new york,ny,new york-newark,"southold, new york, united states",2774
lamar,colorado,co,,"lamar, colorado, united states",2773
moscow mills,missouri,mo,st. louis-st. charles-farmington,"moscow mills, missouri, united states",2772
cave springs,arkansas,ar,,"cave springs, arkansas, united states",2771
versailles,ohio,oh,dayton-springfield-kettering,"versailles, ohio, united states",2771
north plains,oregon,or,portland-vancouver-salem,"north plains, oregon, united states",2770
campton,new hampshire,nh,,"campton, new hampshire, united states",2769
底特律地區,,,,底特律地區,2766
phoenix,new york,ny,syracuse-auburn,"phoenix, new york, united states",2765
bassett,virginia,va,,"bassett, virginia, united states",2765
harmony,pennsylvania,pa,pittsburgh-new castle-weirton,"harmony, pennsylvania, united states",2764
bethany beach,delaware,de,salisbury-cambridge,"bethany beach, delaware, united states",2763
miami gardens,florida,fl,miami-port st. lucie-fort lauderdale,"miami gardens, florida, united states",2762
glendive,montana,mt,,"glendive, montana, united states",2762
howard city,michigan,mi,grand rapids-kentwood-muskegon,"howard city, michigan, united states",2759
scottsville,new york,ny,rochester-batavia-seneca falls,"scottsville, new york, united states",2758
mojave,california,ca,,"mojave, california, united states",2756
college station,texas,tx,college station-bryan,"college station, texas, estados unidos",2755
aylett,virginia,va,,"aylett, virginia, united states",2755
holdrege,nebraska,ne,,"holdrege, nebraska, united states",2754
grandview,texas,tx,dallas-fort worth,"grandview, texas, united states",2753
luxemburg,wisconsin,wi,green bay-shawano,"luxemburg, wisconsin, united states",2753
greenvale,new york,ny,new york-newark,"greenvale, new york, united states",2753
hanover,massachusetts,ma,boston-worcester-providence,"hanover, massachusetts, united states",2753
big stone gap,virginia,va,big stone gap,"big stone gap, virginia, united states",2752
crystal springs,mississippi,ms,jackson-vicksburg-brookhaven,"crystal springs, mississippi, united states",2752
hope valley,rhode island,ri,boston-worcester-providence,"hope valley, rhode island, united states",2750
eufaula,oklahoma,ok,,"eufaula, oklahoma, united states",2750
trinity,texas,tx,,"trinity, texas, united states",2749
tea,south dakota,sd,,"tea, south dakota, united states",2749
west harrison,indiana,in,cincinnati-wilmington-maysville,"west harrison, indiana, united states",2749
selkirk,new york,ny,albany-schenectady,"selkirk, new york, united states",2747
bonners ferry,idaho,id,,"bonners ferry, idaho, united states",2747
quitman,texas,tx,,"quitman, texas, united states",2746
bentonville,arkansas,ar,,"bentonville, arkansas, estados unidos",2745
acushnet center,massachusetts,ma,boston-worcester-providence,"acushnet center, massachusetts, united states",2745
cleveland,ohio,oh,cleveland-akron-canton,"cleveland, ohio",2744
iowa park,texas,tx,,"iowa park, texas, united states",2744
nesbit,mississippi,ms,memphis-forrest city,"nesbit, mississippi, united states",2742
nekoosa,wisconsin,wi,wausau-stevens point-wisconsin rapids,"nekoosa, wisconsin, united states",2741
scottsville,virginia,va,,"scottsville, virginia, united states",2740
greater memphis area,,,memphis-forrest city,greater memphis area,2740
godley,texas,tx,dallas-fort worth,"godley, texas, united states",2739
sheffield,alabama,al,,"sheffield, alabama, united states",2739
waterloo,wisconsin,wi,milwaukee-racine-waukesha,"waterloo, wisconsin, united states",2738
elgin,oklahoma,ok,,"elgin, oklahoma, united states",2738
worland,wyoming,wy,,"worland, wyoming, united states",2737
slippery rock,pennsylvania,pa,pittsburgh-new castle-weirton,"slippery rock, pennsylvania, united states",2735
pauls valley,oklahoma,ok,,"pauls valley, oklahoma, united states",2735
livingston,tennessee,tn,,"livingston, tennessee, united states",2734
kalamazoo,michigan,mi,kalamazoo-battle creek-portage,"kalamazoo, michigan, estados unidos",2734
monticello,georgia,ga,atlanta--athens-clarke county--sandy springs,"monticello, georgia, united states",2734
tuxedo park,new york,ny,new york-newark,"tuxedo park, new york, united states",2732
street,maryland,md,washington-baltimore-arlington,"street, maryland, united states",2731
toledo,ohio,oh,toledo-findlay-tiffin,"toledo, ohio, estados unidos",2731
lookout mountain,georgia,ga,chattanooga-cleveland-dalton,"lookout mountain, georgia, united states",2730
preston,idaho,id,,"preston, idaho, united states",2730
wallace,north carolina,nc,,"wallace, north carolina, united states",2729
elbert,colorado,co,,"elbert, colorado, united states",2728
austin,arkansas,ar,little rock-north little rock,"austin, arkansas, united states",2728
sullivan,illinois,il,,"sullivan, illinois, united states",2728
marshall,wisconsin,wi,madison-janesville-beloit,"marshall, wisconsin, united states",2728
trevor,wisconsin,wi,chicago-naperville,"trevor, wisconsin, united states",2726
hohenwald,tennessee,tn,,"hohenwald, tennessee, united states",2726
delmar,maryland,md,salisbury-cambridge,"delmar, maryland, united states",2725
daleville,alabama,al,dothan-ozark,"daleville, alabama, united states",2725
ironwood,michigan,mi,,"ironwood, michigan, united states",2725
spring house,pennsylvania,pa,philadelphia-reading-camden,"spring house, pennsylvania, united states",2725
gentry,arkansas,ar,,"gentry, arkansas, united states",2724
lafayette,new jersey,nj,new york-newark,"lafayette, new jersey, united states",2724
parker,arizona,az,,"parker, arizona, united states",2723
summit,mississippi,ms,,"summit, mississippi, united states",2723
magee,mississippi,ms,jackson-vicksburg-brookhaven,"magee, mississippi, united states",2722
cypress,texas,tx,houston-the woodlands,"cypress, texas, estados unidos",2722
princeton,nueva jersey,,,"princeton, nueva jersey, estados unidos",2721
florissant,colorado,co,,"florissant, colorado, united states",2720
seven valleys,pennsylvania,pa,harrisburg-york-lebanon,"seven valleys, pennsylvania, united states",2720
lake station,indiana,in,chicago-naperville,"lake station, indiana, united states",2719
centerville,georgia,ga,macon-bibb county--warner robins,"centerville, georgia, united states",2718
美國 內華達州 維加斯,,,,美國 內華達州 維加斯,2718
fairfield,alabama,al,birmingham-hoover-talladega,"fairfield, alabama, united states",2718
essex,massachusetts,ma,boston-worcester-providence,"essex, massachusetts, united states",2717
ripley,mississippi,ms,,"ripley, mississippi, united states",2717
poland,maine,me,portland-lewiston-south portland,"poland, maine, united states",2716
lothian,maryland,md,washington-baltimore-arlington,"lothian, maryland, united states",2715
lawton,michigan,mi,,"lawton, michigan, united states",2715
hughson,california,ca,san jose-san francisco-oakland,"hughson, california, united states",2715
winslow,arizona,az,,"winslow, arizona, united states",2713
delta,ohio,oh,toledo-findlay-tiffin,"delta, ohio, united states",2713
burnt hills,new york,ny,albany-schenectady,"burnt hills, new york, united states",2713
fruitport,michigan,mi,grand rapids-kentwood-muskegon,"fruitport, michigan, united states",2713
south bound brook,new jersey,nj,new york-newark,"south bound brook, new jersey, united states",2713
waterford,wisconsin,wi,milwaukee-racine-waukesha,"waterford, wisconsin, united states",2712
dulles,virginia,va,washington-baltimore-arlington,"dulles, virginia, united states",2711
candia,new hampshire,nh,boston-worcester-providence,"candia, new hampshire, united states",2711
princeton,north carolina,nc,raleigh-durham-cary,"princeton, north carolina, united states",2710
albion,indiana,in,fort wayne-huntington-auburn,"albion, indiana, united states",2710
tuscola,illinois,il,,"tuscola, illinois, united states",2709
richmond,missouri,mo,kansas city-overland park-kansas city,"richmond, missouri, united states",2709
dalzell,south carolina,sc,,"dalzell, south carolina, united states",2708
ridgeville,south carolina,sc,,"ridgeville, south carolina, united states",2707
norfolk,virginia area,va,virginia beach-norfolk,"norfolk, virginia area",2707
美国 德克萨斯州 休斯顿,,,,美国 德克萨斯州 休斯顿,2706
carrollton,kentucky,ky,,"carrollton, kentucky, united states",2706
nevada,texas,tx,dallas-fort worth,"nevada, texas, united states",2705
snowmass village,colorado,co,,"snowmass village, colorado, united states",2705
cassville,missouri,mo,,"cassville, missouri, united states",2703
wiscasset,maine,me,,"wiscasset, maine, united states",2703
houston,texas,tx,houston-the woodlands,"houston, texas, verenigde staten",2703
boyd,texas,tx,dallas-fort worth,"boyd, texas, united states",2702
rustburg,virginia,va,,"rustburg, virginia, united states",2701
mcloud,oklahoma,ok,oklahoma city-shawnee,"mcloud, oklahoma, united states",2701
rayville,louisiana,la,,"rayville, louisiana, united states",2699
sullivan,indiana,in,,"sullivan, indiana, united states",2699
barboursville,virginia,va,,"barboursville, virginia, united states",2698
barbourville,kentucky,ky,,"barbourville, kentucky, united states",2698
montesano,washington,wa,,"montesano, washington, united states",2698
mount zion,illinois,il,chicago-naperville,"mount zion, illinois, united states",2696
maize,kansas,ks,wichita-winfield,"maize, kansas, united states",2696
folsom,louisiana,la,new orleans-metairie-hammond,"folsom, louisiana, united states",2696
eighty four,pennsylvania,pa,pittsburgh-new castle-weirton,"eighty four, pennsylvania, united states",2696
blue point,new york,ny,new york-newark,"blue point, new york, united states",2695
boise y alrededores,,,boise city-mountain home-ontario,boise y alrededores,2693
east petersburg,pennsylvania,pa,,"east petersburg, pennsylvania, united states",2693
greene,new york,ny,,"greene, new york, united states",2693
hazlehurst,georgia,ga,,"hazlehurst, georgia, united states",2692
美國 佛羅里達州 奧蘭多,,,,美國 佛羅里達州 奧蘭多,2691
magnolia,new jersey,nj,philadelphia-reading-camden,"magnolia, new jersey, united states",2691
farmville,north carolina,nc,greenville-kinston-washington,"farmville, north carolina, united states",2690
north berwick,maine,me,portland-lewiston-south portland,"north berwick, maine, united states",2689
louisville,kentucky area,ky,louisville/jefferson county--elizabethtown--bardstown,"louisville, kentucky area",2688
halifax,pennsylvania,pa,harrisburg-york-lebanon,"halifax, pennsylvania, united states",2688
collinsville,oklahoma,ok,tulsa-muskogee-bartlesville,"collinsville, oklahoma, united states",2688
hillsville,virginia,va,,"hillsville, virginia, united states",2688
monmouth beach,new jersey,nj,new york-newark,"monmouth beach, new jersey, united states",2687
oak hill,west virginia,wv,,"oak hill, west virginia, united states",2686
美国 加利福尼亚州 旧金山,,,,美国 加利福尼亚州 旧金山,2686
ely,minnesota,mn,,"ely, minnesota, united states",2686
haskell,new jersey,nj,new york-newark,"haskell, new jersey, united states",2684
ocean grove,new jersey,nj,new york-newark,"ocean grove, new jersey, united states",2684
jefferson,new york,ny,albany-schenectady,"jefferson, new york, united states",2684
other,,,,other,2683
harlan,iowa,ia,,"harlan, iowa, united states",2682
tazewell,virginia,va,,"tazewell, virginia, united states",2681
fisherville,kentucky,ky,louisville/jefferson county--elizabethtown--bardstown,"fisherville, kentucky, united states",2680
fogelsville,pennsylvania,pa,,"fogelsville, pennsylvania, united states",2678
south padre island,texas,tx,brownsville-harlingen-raymondville,"south padre island, texas, united states",2678
san luis,arizona,az,,"san luis, arizona, united states",2677
oak bluffs,massachusetts,ma,,"oak bluffs, massachusetts, united states",2676
harlem,georgia,ga,,"harlem, georgia, united states",2675
perryville,maryland,md,philadelphia-reading-camden,"perryville, maryland, united states",2675
alliance,nebraska,ne,,"alliance, nebraska, united states",2673
barto,pennsylvania,pa,philadelphia-reading-camden,"barto, pennsylvania, united states",2673
calhan,colorado,co,,"calhan, colorado, united states",2672
selmer,tennessee,tn,,"selmer, tennessee, united states",2672
nolanville,texas,tx,,"nolanville, texas, united states",2671
greater idaho falls,,,idaho falls-rexburg-blackfoot,greater idaho falls,2671
pleasant ridge,michigan,mi,detroit-warren-ann arbor,"pleasant ridge, michigan, united states",2671
hampden,massachusetts,ma,,"hampden, massachusetts, united states",2668
delmont,pennsylvania,pa,pittsburgh-new castle-weirton,"delmont, pennsylvania, united states",2667
franklin,tennessee,tn,nashville-davidson--murfreesboro,"franklin, tennessee, estados unidos",2667
savannah,missouri,mo,kansas city-overland park-kansas city,"savannah, missouri, united states",2666
guerneville,california,ca,san jose-san francisco-oakland,"guerneville, california, united states",2665
warrenton,oregon,or,,"warrenton, oregon, united states",2664
vinton,iowa,ia,cedar rapids-iowa city,"vinton, iowa, united states",2664
earlysville,virginia,va,,"earlysville, virginia, united states",2663
hayden,alabama,al,birmingham-hoover-talladega,"hayden, alabama, united states",2663
aitkin,minnesota,mn,,"aitkin, minnesota, united states",2663
vassar,michigan,mi,,"vassar, michigan, united states",2662
arnaudville,louisiana,la,lafayette-opelousas-morgan city,"arnaudville, louisiana, united states",2662
greenwood lake,new york,ny,new york-newark,"greenwood lake, new york, united states",2661
green lane,pennsylvania,pa,philadelphia-reading-camden,"green lane, pennsylvania, united states",2660
bridgeville,delaware,de,salisbury-cambridge,"bridgeville, delaware, united states",2659
red lodge,montana,mt,,"red lodge, montana, united states",2659
appleton,wisconsin,wi,appleton-oshkosh-neenah,"appleton, wisconsin, estados unidos",2659
palisade,colorado,co,,"palisade, colorado, united states",2656
westcliffe,colorado,co,,"westcliffe, colorado, united states",2656
patrick afb,florida,fl,,"patrick afb, florida, united states",2655
west palm beach,florida area,fl,miami-port st. lucie-fort lauderdale,"west palm beach, florida area",2654
libby,montana,mt,,"libby, montana, united states",2653
olympia,washington,wa,seattle-tacoma,"olympia, washington, estados unidos",2653
broadway,virginia,va,harrisonburg-staunton,"broadway, virginia, united states",2652
trenton,florida,fl,gainesville-lake city,"trenton, florida, united states",2649
fort gibson,oklahoma,ok,tulsa-muskogee-bartlesville,"fort gibson, oklahoma, united states",2648
pisgah forest,north carolina,nc,asheville-marion-brevard,"pisgah forest, north carolina, united states",2648
linton,indiana,in,,"linton, indiana, united states",2648
santa rosa,california,ca,san jose-san francisco-oakland,"santa rosa, california, estados unidos",2644
美国 华盛顿州 西雅图,,,,美国 华盛顿州 西雅图,2644
rochester,new york area,ny,rochester-batavia-seneca falls,"rochester, new york area",2644
golden valley,arizona,az,las vegas-henderson,"golden valley, arizona, united states",2643
chatham,virginia,va,,"chatham, virginia, united states",2642
conway,new hampshire,nh,,"conway, new hampshire, united states",2642
murfreesboro,tennessee,tn,nashville-davidson--murfreesboro,"murfreesboro, tennessee, estados unidos",2641
glendale,arizona,az,phoenix-mesa,"glendale, arizona, estados unidos",2641
south royalton,vermont,vt,,"south royalton, vermont, united states",2641
gotha,florida,fl,orlando-lakeland-deltona,"gotha, florida, united states",2641
bonifay,florida,fl,,"bonifay, florida, united states",2638
ayer,massachusetts,ma,boston-worcester-providence,"ayer, massachusetts, united states",2636
sacramento,california,ca,sacramento-roseville,"sacramento, california",2636
port aransas,texas,tx,corpus christi-kingsville-alice,"port aransas, texas, united states",2635
centre,alabama,al,,"centre, alabama, united states",2635
shamokin,pennsylvania,pa,bloomsburg-berwick-sunbury,"shamokin, pennsylvania, united states",2635
parachute,colorado,co,edwards-glenwood springs,"parachute, colorado, united states",2634
gray,louisiana,la,,"gray, louisiana, united states",2634
scottdale,pennsylvania,pa,pittsburgh-new castle-weirton,"scottdale, pennsylvania, united states",2633
sylvania,georgia,ga,,"sylvania, georgia, united states",2632
alva,florida,fl,cape coral-fort myers-naples,"alva, florida, united states",2631
winfield,west virginia,wv,charleston-huntington-ashland,"winfield, west virginia, united states",2629
enon,ohio,oh,dayton-springfield-kettering,"enon, ohio, united states",2628
churubusco,indiana,in,fort wayne-huntington-auburn,"churubusco, indiana, united states",2628
louisville,kentucky,ky,louisville/jefferson county--elizabethtown--bardstown,"louisville, kentucky",2628
tecumseh,oklahoma,ok,oklahoma city-shawnee,"tecumseh, oklahoma, united states",2625
burgettstown,pennsylvania,pa,pittsburgh-new castle-weirton,"burgettstown, pennsylvania, united states",2624
kingston,georgia,ga,atlanta--athens-clarke county--sandy springs,"kingston, georgia, united states",2624
north beach,maryland,md,washington-baltimore-arlington,"north beach, maryland, united states",2623
stanford,kentucky,ky,,"stanford, kentucky, united states",2623
delphi,indiana,in,lafayette-west lafayette-frankfort,"delphi, indiana, united states",2623
ashford,connecticut,ct,boston-worcester-providence,"ashford, connecticut, united states",2623
catlettsburg,kentucky,ky,charleston-huntington-ashland,"catlettsburg, kentucky, united states",2622
dewey-humboldt,arizona,az,,"dewey-humboldt, arizona, united states",2622
woods hole,massachusetts,ma,boston-worcester-providence,"woods hole, massachusetts, united states",2621
bellingham,washington,wa,bellingham,"bellingham, washington, estados unidos",2620
valparaiso,florida,fl,,"valparaiso, florida, united states",2619
liberty,new york,ny,,"liberty, new york, united states",2618
newman,california,ca,san jose-san francisco-oakland,"newman, california, united states",2616
iola,kansas,ks,,"iola, kansas, united states",2616
louisa,kentucky,ky,,"louisa, kentucky, united states",2616
fort white,florida,fl,gainesville-lake city,"fort white, florida, united states",2615
eglin air force base,florida,fl,,"eglin air force base, florida, united states",2615
valdez,alaska,ak,,"valdez, alaska, united states",2614
tenino,washington,wa,seattle-tacoma,"tenino, washington, united states",2613
dacono,colorado,co,denver-aurora,"dacono, colorado, united states",2613
eight mile,alabama,al,mobile-daphne-fairhope,"eight mile, alabama, united states",2613
georgetown,ohio,oh,cincinnati-wilmington-maysville,"georgetown, ohio, united states",2612
freeburg,illinois,il,st. louis-st. charles-farmington,"freeburg, illinois, united states",2610
nisswa,minnesota,mn,,"nisswa, minnesota, united states",2608
olathe,kansas,ks,kansas city-overland park-kansas city,"olathe, kansas, estados unidos",2607
fort worth,texas,tx,dallas-fort worth,"fort worth, texas",2606
san antonio,florida,fl,,"san antonio, florida, united states",2605
reed city,michigan,mi,,"reed city, michigan, united states",2604
cochranville,pennsylvania,pa,philadelphia-reading-camden,"cochranville, pennsylvania, united states",2604
gas city,indiana,in,,"gas city, indiana, united states",2603
mountain city,tennessee,tn,,"mountain city, tennessee, united states",2603
north falmouth,massachusetts,ma,boston-worcester-providence,"north falmouth, massachusetts, united states",2602
sikeston,missouri,mo,cape girardeau-sikeston,"sikeston, missouri, united states",2602
thatcher,arizona,az,,"thatcher, arizona, united states",2602
johnson creek,wisconsin,wi,milwaukee-racine-waukesha,"johnson creek, wisconsin, united states",2602
timberlake,north carolina,nc,raleigh-durham-cary,"timberlake, north carolina, united states",2601
boalsburg,pennsylvania,pa,state college-dubois,"boalsburg, pennsylvania, united states",2601
loudon,new hampshire,nh,boston-worcester-providence,"loudon, new hampshire, united states",2601
annapolis,maryland,md,washington-baltimore-arlington,"annapolis, maryland, estados unidos",2600
johnson city,texas,tx,,"johnson city, texas, united states",2598
strasburg,colorado,co,denver-aurora,"strasburg, colorado, united states",2597
woodville,texas,tx,,"woodville, texas, united states",2597
columbia,carolina del sur,,columbia-moberly-mexico,"columbia, carolina del sur, estados unidos",2597
condado de lexington,carolina del sur,,,"condado de lexington, carolina del sur, estados unidos",2595
montevideo,minnesota,mn,,"montevideo, minnesota, united states",2595
jamestown,tennessee,tn,,"jamestown, tennessee, united states",2594
harrogate,tennessee,tn,,"harrogate, tennessee, united states",2594
fredericktown,missouri,mo,,"fredericktown, missouri, united states",2594
houston,pennsylvania,pa,pittsburgh-new castle-weirton,"houston, pennsylvania, united states",2593
longmont,colorado,co,denver-aurora,"longmont, colorado, estados unidos",2593
airway heights,washington,wa,spokane-spokane valley-coeur d'alene,"airway heights, washington, united states",2593
kountze,texas,tx,,"kountze, texas, united states",2593
green bay,wisconsin,wi,green bay-shawano,"green bay, wisconsin, estados unidos",2593
goshen,new york,ny,new york-newark,"goshen, new york, united states",2592
eagle town,wisconsin,wi,milwaukee-racine-waukesha,"eagle town, wisconsin, united states",2590
haleyville,alabama,al,,"haleyville, alabama, united states",2590
centralia,missouri,mo,columbia-moberly-mexico,"centralia, missouri, united states",2590
kilauea,hawaii,hi,,"kilauea, hawaii, united states",2588
tuskegee,alabama,al,,"tuskegee, alabama, united states",2587
newark,delaware,de,philadelphia-reading-camden,"newark, delaware, estados unidos",2586
ocean view,new jersey,nj,philadelphia-reading-camden,"ocean view, new jersey, united states",2584
toronto,ohio,oh,pittsburgh-new castle-weirton,"toronto, ohio, united states",2584
grants,new mexico,nm,grants,"grants, new mexico, united states",2584
clifton springs,new york,ny,rochester-batavia-seneca falls,"clifton springs, new york, united states",2583
armada,michigan,mi,detroit-warren-ann arbor,"armada, michigan, united states",2583
glenwood,minnesota,mn,,"glenwood, minnesota, united states",2583
snow hill,north carolina,nc,,"snow hill, north carolina, united states",2582
woodbury,tennessee,tn,nashville-davidson--murfreesboro,"woodbury, tennessee, united states",2581
el granada,california,ca,,"el granada, california, united states",2581
pulaski,new york,ny,syracuse-auburn,"pulaski, new york, united states",2580
saugatuck,michigan,mi,grand rapids-kentwood-muskegon,"saugatuck, michigan, united states",2579
east moriches,new york,ny,new york-newark,"east moriches, new york, united states",2576
fort polk north,louisiana,la,deridder-fort polk south,"fort polk north, louisiana, united states",2576
hollywood,south carolina,sc,,"hollywood, south carolina, united states",2576
colorado springs y alrededores,,,colorado springs,colorado springs y alrededores,2575
emory,texas,tx,,"emory, texas, united states",2575
glennville,georgia,ga,,"glennville, georgia, united states",2575
wilton,california,ca,sacramento-roseville,"wilton, california, united states",2574
king city,california,ca,,"king city, california, united states",2574
marseilles,illinois,il,chicago-naperville,"marseilles, illinois, united states",2574
coldspring,texas,tx,,"coldspring, texas, united states",2574
turtle creek,pennsylvania,pa,pittsburgh-new castle-weirton,"turtle creek, pennsylvania, united states",2573
warsaw,missouri,mo,,"warsaw, missouri, united states",2570
nashville,georgia,ga,,"nashville, georgia, united states",2570
myersville,maryland,md,washington-baltimore-arlington,"myersville, maryland, united states",2570
美國 俄亥俄州 辛辛那提,,,,美國 俄亥俄州 辛辛那提,2569
salem,connecticut,ct,hartford-east hartford,"salem, connecticut, united states",2569
dyersville,iowa,ia,,"dyersville, iowa, united states",2567
hawthorne,florida,fl,jacksonville-st. marys-palatka,"hawthorne, florida, united states",2567
new wilmington,pennsylvania,pa,pittsburgh-new castle-weirton,"new wilmington, pennsylvania, united states",2567
jefferson,texas,tx,,"jefferson, texas, united states",2566
south richmond hill,new york,ny,new york-newark,"south richmond hill, new york, united states",2566
nellis afb,nevada,nv,,"nellis afb, nevada, united states",2566
iuka,mississippi,ms,,"iuka, mississippi, united states",2564
east weymouth,massachusetts,ma,boston-worcester-providence,"east weymouth, massachusetts, united states",2562
brimfield,massachusetts,ma,,"brimfield, massachusetts, united states",2562
sterrett,alabama,al,birmingham-hoover-talladega,"sterrett, alabama, united states",2562
terrebonne,oregon,or,,"terrebonne, oregon, united states",2560
hardy,virginia,va,,"hardy, virginia, united states",2559
rocky face,georgia,ga,chattanooga-cleveland-dalton,"rocky face, georgia, united states",2559
foresthill,california,ca,sacramento-roseville,"foresthill, california, united states",2559
hemlock,michigan,mi,saginaw-midland-bay city,"hemlock, michigan, united states",2558
denmark,wisconsin,wi,green bay-shawano,"denmark, wisconsin, united states",2558
west point,virginia,va,,"west point, virginia, united states",2558
lakewood,new york,ny,,"lakewood, new york, united states",2557
paradise,texas,tx,dallas-fort worth,"paradise, texas, united states",2557
linden,virginia,va,washington-baltimore-arlington,"linden, virginia, united states",2557
tully,new york,ny,syracuse-auburn,"tully, new york, united states",2555
epsom,new hampshire,nh,boston-worcester-providence,"epsom, new hampshire, united states",2554
silvis,illinois,il,davenport-moline,"silvis, illinois, united states",2554
toppenish,washington,wa,,"toppenish, washington, united states",2554
marshall,illinois,il,,"marshall, illinois, united states",2552
tiffin,iowa,ia,cedar rapids-iowa city,"tiffin, iowa, united states",2551
rusk,texas,tx,tyler-jacksonville,"rusk, texas, united states",2551
hamilton,alabama,al,,"hamilton, alabama, united states",2550
spooner,wisconsin,wi,,"spooner, wisconsin, united states",2548
goldendale,washington,wa,,"goldendale, washington, united states",2547
roseau,minnesota,mn,,"roseau, minnesota, united states",2546
mount vernon,missouri,mo,,"mount vernon, missouri, united states",2546
gridley,california,ca,,"gridley, california, united states",2545
disputanta,virginia,va,,"disputanta, virginia, united states",2543
solano county,california,ca,,"solano county, california, united states",2542
bath,michigan,mi,,"bath, michigan, united states",2540
howard,ohio,oh,columbus-marion-zanesville,"howard, ohio, united states",2540
wahoo,nebraska,ne,omaha-council bluffs-fremont,"wahoo, nebraska, united states",2537
hallettsville,texas,tx,,"hallettsville, texas, united states",2537
fayetteville,arkansas,ar,fayetteville-springdale-rogers,"fayetteville, arkansas, estados unidos",2536
sioux falls,dakota del sur,,sioux falls,"sioux falls, dakota del sur, estados unidos",2536
moonachie,new jersey,nj,new york-newark,"moonachie, new jersey, united states",2535
iowa falls,iowa,ia,,"iowa falls, iowa, united states",2533
trenton,missouri,mo,,"trenton, missouri, united states",2533
geneva,florida,fl,orlando-lakeland-deltona,"geneva, florida, united states",2532
波士顿地区,,,,波士顿地区,2531
derby,new york,ny,buffalo-cheektowaga-olean,"derby, new york, united states",2530
westville,indiana,in,chicago-naperville,"westville, indiana, united states",2529
helendale,california,ca,los angeles-long beach,"helendale, california, united states",2528
wilson,wyoming,wy,,"wilson, wyoming, united states",2528
sutherlin,oregon,or,,"sutherlin, oregon, united states",2528
gurley,alabama,al,huntsville-decatur,"gurley, alabama, united states",2526
ashland,nebraska,ne,omaha-council bluffs-fremont,"ashland, nebraska, united states",2526
jamestown,ohio,oh,dayton-springfield-kettering,"jamestown, ohio, united states",2524
midland,texas,tx,midland-odessa,"midland, texas, estados unidos",2520
adamstown,maryland,md,washington-baltimore-arlington,"adamstown, maryland, united states",2519
smiths creek,michigan,mi,detroit-warren-ann arbor,"smiths creek, michigan, united states",2518
mitchell,indiana,in,bloomington-bedford,"mitchell, indiana, united states",2518
allegany,new york,ny,buffalo-cheektowaga-olean,"allegany, new york, united states",2517
grafton,west virginia,wv,,"grafton, west virginia, united states",2517
hartford,south dakota,sd,,"hartford, south dakota, united states",2516
clearwater,florida,fl,tampa-st. petersburg-clearwater,"clearwater, florida, estados unidos",2516
boardman,oregon,or,,"boardman, oregon, united states",2513
glenwood,maryland,md,washington-baltimore-arlington,"glenwood, maryland, united states",2513
new boston,texas,tx,,"new boston, texas, united states",2513
colby,kansas,ks,,"colby, kansas, united states",2512
broken bow,oklahoma,ok,,"broken bow, oklahoma, united states",2512
tucson y alrededores,,,tucson-nogales,tucson y alrededores,2511
sauk centre,minnesota,mn,minneapolis-st. paul,"sauk centre, minnesota, united states",2511
donaldsonville,louisiana,la,,"donaldsonville, louisiana, united states",2511
lagrange,indiana,in,,"lagrange, indiana, united states",2510
